,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
"106,010",14.9400,8.9210,0.1528,0.0175,-0.0468,-0.1220,-0.1506,-0.0441,-0.0166,-0.0999,-0.0310,0.0441,0.0179,-0.1492,0.0401,0.1157,-0.0268,0.0542,-0.1291,0.0661,-0.1451,-0.0615,-0.0453,-0.0058,-0.0020,0.1516,0.0230,-0.0971,0.0146,-0.0874,0.0353,0.0776
"057,001",30.0367,-30.4950,0.0651,-0.0961,0.1301,-0.2022,0.1225,-0.1322,-1.0876,-0.0080,0.1859,-0.8024,-0.3741,0.3895,0.0316,-0.0661,-0.0416,0.0585,-0.0327,0.0049,-0.0505,-0.1082,-0.0028,-0.0127,-0.0382,0.0626,-0.0731,0.0538,0.0003,0.0502,-0.0064,0.1307
"304,003",14.7692,5.6012,0.1130,0.0191,-0.0718,-0.0909,-0.1179,0.0795,0.1289,0.0773,0.1084,-0.1358,-0.0248,-0.2211,0.0635,0.0871,-0.0216,0.0344,-0.1063,0.0464,-0.1251,0.1866,-0.1016,0.1572,0.0277,0.1677,-0.0574,-0.2002,-0.1198,-0.0679,0.0318,-0.0306
"070,013",-17.8034,-21.0582,-0.1289,0.0756,0.0128,0.0582,-0.0112,-0.0027,0.0781,0.1311,0.0747,0.0406,0.0546,0.0041,-0.4320,-0.0043,0.7468,0.5357,0.5657,-0.0420,0.5980,-0.2824,0.3111,-0.1407,-0.0564,0.2688,-0.0207,-0.2037,-0.3725,0.0452,-0.0767,-0.1012
"366,004",1.5001,49.4495,-0.0035,0.1617,-0.0318,0.2137,-0.1278,-0.8307,0.1685,-0.3176,0.0997,0.0341,0.0285,0.1136,0.0018,0.1848,0.0105,0.0667,-0.0697,-0.1012,-0.0772,0.0431,0.0834,0.0088,-0.0337,0.0502,-0.0343,0.0299,0.0396,0.1440,-0.0494,0.1156
"248,017",-13.4497,-18.0232,0.3178,-0.1549,-0.4906,0.1173,0.1625,-0.2186,0.1107,0.0619,-0.0013,-0.0432,0.0705,0.1322,-0.1416,-0.0161,0.2158,0.1797,-0.2389,0.3957,-0.0460,0.0118,-0.2254,0.0120,0.1827,-0.1842,0.0395,0.1598,0.4457,0.1775,-0.0878,0.0186
"370,002",-17.3949,27.6662,-0.2832,0.1123,-0.0297,0.1437,0.0480,0.0651,-0.1150,0.0777,0.2008,0.1815,-0.1024,0.0150,-0.0725,-0.3395,0.0120,0.2353,0.0604,-0.0175,-0.1109,0.0413,-0.2762,-0.0279,0.1222,0.0551,-0.1865,-0.0480,0.0978,-0.0686,0.0130,0.1298
"330,003a",-10.8667,-2.4820,-0.1128,-0.0779,-0.0095,-0.0553,0.0890,0.0079,0.1371,0.1975,0.0920,0.0054,0.0465,0.1330,0.0398,0.0221,-0.0193,-0.0247,-0.0244,0.0814,-0.0033,0.1344,0.0369,0.0643,-0.1843,-0.0855,-0.0023,0.0597,-0.0328,0.0212,-0.0574,-0.0669
"457,006",-4.6660,-6.0068,0.0429,-0.1007,-0.0845,-0.1965,-0.0484,0.1257,0.1259,0.1378,0.0380,-0.1105,0.0698,0.1446,0.0241,-0.0081,-0.1047,0.1255,-0.0408,-0.0391,-0.0683,0.1688,-0.0126,0.1006,-0.1261,-0.0006,0.0300,0.0085,-0.1167,-0.0033,0.2042,-0.2255
"461,044a",11.1071,-8.3464,0.0830,-0.1764,-0.0268,-0.1329,0.0871,0.0099,0.0970,0.2521,0.0059,-0.0539,0.1007,0.0396,-0.1643,0.0602,-0.0197,-0.0630,-0.1168,0.2310,-0.0587,-0.1870,-0.1235,-0.1943,0.0182,-0.0974,0.0530,-0.0166,0.1363,0.0742,-0.0997,-0.1292
"364,011",-18.8463,4.0536,-0.0651,0.0425,0.0502,0.0030,0.0597,0.0082,0.0555,0.1972,0.0137,0.1160,-0.0502,0.0935,-0.1815,-0.0994,0.0982,-0.0776,0.2276,-0.2084,-0.0567,0.0368,-0.0850,0.1923,0.0899,-0.1314,-0.1258,0.1052,0.0760,0.0935,-0.1507,-0.0866
"080,008",-34.5723,-8.0743,-0.2963,0.0830,-0.1266,0.1029,-0.0850,0.2643,-0.0403,0.5737,0.4495,0.6908,-0.5002,0.7267,1.5552,0.6970,0.2247,-0.0074,-0.0917,0.2812,0.2688,-0.0596,0.2046,-0.0701,0.0097,0.0411,0.1067,-0.0216,-0.0727,0.0549,0.0076,0.0799
"080,008a",-2.2133,54.5046,-0.1373,0.1138,-0.0144,0.0969,-0.3257,-0.8548,0.3235,-0.3981,0.1362,-0.0978,0.0950,0.4024,0.2034,-0.1775,-0.0854,0.0550,-0.0325,0.2099,-0.0898,0.0194,0.1547,-0.0387,0.1246,0.0289,-0.0088,-0.0496,0.0073,0.0984,-0.0466,-0.0226
"248,019",22.0056,-10.3383,0.1864,-0.0281,-0.0031,-0.1742,0.0618,-0.0168,-0.0410,0.0334,0.0491,0.0769,0.0709,-0.1410,-0.1033,0.1526,-0.0065,-0.0572,-0.0999,0.2246,-0.0268,-0.2190,-0.0912,-0.1291,0.1732,-0.0566,0.1402,-0.1372,0.0929,0.0858,-0.0472,-0.0704
"344,002",6.4122,39.3768,-0.1724,0.1878,0.0345,0.2147,-0.1921,-0.0343,-0.1747,-0.0830,-0.1083,0.1162,-0.0215,-0.2378,-0.1243,0.3459,0.1568,-0.1839,0.1756,-0.2423,0.2193,-0.0740,-0.1242,0.1412,-0.3831,-0.2202,-0.2195,0.0002,0.1839,0.1100,0.0472,-0.0205
"329,001",-46.9441,25.6159,-0.3210,0.1311,-0.2252,0.2846,-0.5187,0.4516,-0.0552,-0.1347,0.0630,0.0821,-0.0705,0.2637,-0.1068,-0.6714,0.3024,-0.3339,-1.0272,-0.1174,-0.0046,-0.0783,0.6138,-0.3094,0.4146,0.1253,-0.1048,0.0032,-0.0828,0.0183,-0.0227,-0.2851
"411,002",16.8761,19.8720,-0.0501,0.1359,-0.1336,0.1509,-0.2670,0.1960,-0.0054,-0.1069,0.1650,0.0504,-0.1037,-0.0905,-0.0434,-0.0077,-0.0725,0.1905,-0.1294,0.0430,-0.1075,0.1968,-0.0943,0.1657,0.0425,0.1367,0.0578,-0.1215,-0.2614,-0.2019,0.1484,0.1018
"437,007",19.4499,3.2369,0.1585,0.1570,0.1182,0.0893,-0.0338,0.0094,-0.0503,0.0076,0.0279,-0.0028,0.0167,-0.1508,-0.1208,0.1710,0.2090,-0.0201,-0.0127,0.0868,-0.0608,0.2013,-0.1042,-0.1678,0.0819,0.0550,-0.0708,0.0268,0.2375,0.1048,-0.1359,0.1625
"070,009",8.8819,41.5296,-0.0479,0.2430,0.0348,0.2408,-0.3700,-0.1302,-0.0999,-0.2691,-0.0174,0.0099,-0.0224,-0.1611,-0.2117,0.5368,0.1973,-0.3240,0.3059,-0.1719,0.2299,-0.0218,-0.1766,-0.0540,-0.3515,-0.2124,-0.2495,0.0969,0.1852,0.1931,-0.1974,-0.0055
"293,012a",31.7650,-2.4512,0.1853,-0.0222,0.0062,-0.0982,-0.1581,0.1234,0.1246,0.0469,0.0221,-0.0230,0.0779,0.1038,-0.1514,0.2601,0.1705,-0.0744,0.1748,-0.0662,-0.2047,-0.1669,-0.0406,0.0596,0.2292,-0.1669,0.3731,0.3918,0.3656,-0.2724,0.0931,-0.2095
"016,007a",-24.0382,37.6956,-0.3051,0.0698,0.0978,0.1624,0.1940,-0.0209,-0.2483,-0.2345,-0.6391,-0.0655,0.2440,-0.1220,0.2117,0.1575,0.2148,0.0147,0.0131,-0.1494,-0.0053,-0.1817,0.0028,0.1654,-0.0075,-0.1024,0.0507,0.0471,-0.0710,0.1101,0.0325,0.2408
"234,005",-21.1857,24.9842,-0.3182,0.1142,0.0597,0.1351,0.0924,-0.1502,-0.1238,0.2619,0.1504,0.3981,-0.1544,0.2109,0.4258,0.1185,-0.0404,0.1232,-0.0394,-0.2598,0.0311,-0.0899,-0.1044,-0.0705,0.0850,0.0002,-0.0969,0.1057,0.1203,0.0203,0.0749,-0.0597
"225,003",54.3511,6.9954,1.5047,0.8076,1.1564,0.7399,0.3933,0.3895,0.0951,-0.1719,-0.0114,0.2543,0.2498,0.5536,0.1509,-0.5133,-0.0836,-0.1702,0.0464,0.0729,0.2510,0.0966,-0.0475,0.1180,-0.1668,-0.1894,-0.1638,-0.0117,-0.0964,0.1095,0.0927,-0.0484
"293,021",18.3631,-2.4146,0.2062,-0.0316,0.0513,-0.0566,-0.0953,0.0835,0.1606,0.1203,-0.0482,-0.0311,0.0728,0.1513,-0.0568,0.3543,0.2526,0.2319,0.0847,-0.4045,-0.3888,-0.2105,0.0531,0.3370,0.5161,-0.5058,0.3521,0.0189,-0.3812,0.0567,0.3193,0.0221
"293,011",18.1653,-4.6672,0.1236,-0.0848,0.0747,-0.1340,0.0048,-0.0571,0.1114,0.0899,-0.1301,-0.0470,0.1557,0.1321,-0.0525,0.2736,0.1254,0.0651,-0.0531,-0.3398,-0.2448,-0.1905,0.1226,0.2452,0.5729,-0.5837,0.1598,-0.0827,-0.2717,0.1442,0.2167,0.1122
"293,013",-12.5034,27.2498,-0.1917,0.0653,0.0223,0.0968,0.0527,-0.0382,0.0398,0.1134,-0.0227,0.1363,0.0279,0.0366,-0.1058,0.0350,-0.0935,0.1434,0.0347,-0.3886,0.1561,-0.0670,-0.3726,0.0891,-0.0118,0.0359,-0.1919,-0.0588,-0.0520,0.0502,-0.1641,0.0866
"070,010",7.5168,39.1275,-0.1049,0.1765,-0.0187,0.1995,-0.2834,-0.0049,-0.0822,-0.1762,-0.0679,0.0229,-0.0097,-0.1635,-0.1262,0.3887,0.1860,-0.2551,0.1623,-0.1380,0.2071,0.0201,-0.1353,0.0606,-0.2805,-0.1327,-0.1752,0.0229,0.0838,0.0986,-0.0861,0.0279
"063,003",-20.4428,-6.6176,-0.0045,-0.0632,0.0043,-0.2158,-0.0417,0.0692,0.0633,0.0933,-0.0979,0.2116,0.1361,0.2223,-0.2515,-0.1472,0.2386,0.0865,0.2408,-0.2089,0.1692,-0.1018,-0.0306,0.3989,0.1013,-0.0539,-0.0244,0.2562,0.2618,0.3693,0.2254,-0.0200
"323,007",-11.9917,39.1620,-0.0724,0.0011,-0.0467,-0.0107,-0.0737,0.0171,0.1419,0.1543,-0.0072,0.0438,0.0192,0.2181,0.0762,0.1973,-0.1744,0.2563,-0.2379,-0.2617,0.3019,-0.0123,-0.1866,-0.0122,0.0144,-0.0272,-0.0045,-0.0285,-0.0826,0.0206,0.0515,-0.0370
"243,005",4.2068,17.5290,0.0021,0.0394,0.0387,-0.0284,-0.0583,0.0373,0.0154,-0.1042,-0.0923,0.1403,-0.2655,-0.1595,-0.0734,0.0412,-0.1161,0.0691,0.0637,0.0113,0.0915,0.0746,0.2952,0.1482,0.0895,0.0137,0.0052,0.3274,0.0129,-0.1212,0.0924,0.0957
"030,010",-0.1628,61.6748,-0.1169,0.1726,0.1217,0.1475,-0.3511,-1.3954,0.4050,-0.5912,0.1211,-0.0979,0.1401,0.4328,0.1080,0.1113,-0.0003,0.0994,-0.0967,0.1460,-0.0391,-0.0061,0.0792,0.0129,0.0935,0.0796,-0.0060,-0.0016,0.0542,0.1339,-0.0121,-0.0493
"066,001",-10.0149,-8.9779,0.0324,-0.1105,-0.0862,-0.0811,-0.1148,0.1596,0.1499,0.1703,-0.0634,-0.1178,0.1119,0.1618,-0.0389,-0.0323,-0.0432,0.0579,0.0764,-0.0016,-0.1374,0.0978,0.0023,0.1729,-0.0036,-0.2531,0.0250,0.1816,0.1141,0.0137,0.0699,-0.2469
"080,007",36.0743,10.9911,0.5757,0.2596,0.3588,0.2344,0.0518,-0.0233,0.1645,-0.0023,-0.1524,-0.0181,0.2281,0.3110,0.1091,-0.1519,0.0139,0.0707,0.0705,-0.0071,-0.0650,-0.0196,0.0160,-0.0006,0.0353,0.0148,0.0547,0.0403,-0.0293,-0.0087,0.1314,0.0282
"323,008",-17.8884,-30.7854,0.1208,-0.0371,-0.2503,0.0123,-0.1445,0.2451,0.1094,-0.0013,-0.1001,-0.2093,0.0843,-0.0778,0.1360,0.0762,-0.5291,0.5001,0.2055,0.2903,-0.3742,0.0691,0.1567,-0.1865,-0.2316,0.0726,-0.2840,-0.1684,-0.1539,0.5989,-0.4649,-0.1202
"323,009",36.9859,11.1433,0.6453,0.2732,0.4225,0.2238,0.0941,0.1625,0.1424,0.0069,-0.0297,0.0557,0.2034,0.3231,0.0383,-0.1544,0.0361,0.0549,0.0495,-0.1124,-0.1106,0.0364,0.0872,0.0171,-0.0142,-0.0646,0.0582,0.0905,-0.0206,0.0020,0.1877,0.0048
"070,011",18.6565,10.7535,0.1369,0.0589,-0.0996,0.0107,-0.1930,0.1916,0.1119,0.0418,0.1234,-0.0942,0.0026,-0.0030,0.0382,0.1674,-0.0600,0.1499,-0.0734,-0.0650,-0.2096,0.1007,0.0384,0.0675,0.0752,0.1423,0.1230,-0.1281,-0.1784,-0.1427,0.0693,0.0276
"243,006",-29.0498,32.6499,0.0899,-0.0031,0.0027,0.0939,-0.0894,-0.0532,0.0225,0.1411,-0.6183,-0.1867,0.4147,0.1341,0.2937,-0.1299,-0.0149,0.1093,0.0008,0.1839,-0.0749,-0.0953,-0.1088,-0.0709,0.1157,0.1756,0.1468,-0.0598,-0.0165,-0.0141,0.1411,0.1818
"401,004",-33.9008,42.4869,-0.2314,0.0976,0.1094,0.2417,-0.0625,-0.1355,-0.4264,0.0659,-1.0889,-0.0733,0.5328,-0.2276,0.4022,-0.0837,0.1619,0.1289,-0.1398,0.1941,-0.0519,-0.1808,0.0377,0.0816,0.0157,0.1575,0.0955,-0.0586,-0.0418,-0.1487,0.1313,0.2673
"124,005",21.6649,0.0432,0.1584,0.0211,0.0657,-0.0215,-0.0144,-0.0220,0.1045,0.1540,-0.0472,-0.0467,0.0316,0.1015,-0.0758,0.3172,0.1590,0.1570,-0.0332,-0.3064,-0.1797,-0.1432,-0.0416,0.1938,0.2162,-0.1417,0.3241,0.0444,-0.2437,0.0503,0.2074,-0.0424
"262,001",-25.4867,-22.6824,0.0826,0.0389,-0.1865,0.0164,-0.2280,0.1279,-0.0283,-0.0439,0.0652,-0.1341,-0.0529,-0.0364,0.0302,-0.1611,-0.1137,0.2299,0.5851,0.1360,-0.0058,-0.3891,0.2464,-0.3383,0.1401,0.0687,-0.0604,-0.0328,0.3064,0.0406,0.1657,0.2313
"030,009",12.6878,9.8713,0.0276,0.0929,-0.0300,0.0598,-0.0973,0.0894,-0.0315,-0.0062,0.1021,0.0366,-0.0383,-0.0833,0.0127,0.0452,0.0070,0.1277,0.0005,0.0722,-0.0726,0.0094,-0.0032,-0.0670,0.0389,0.0688,0.0191,-0.0879,-0.0514,-0.0692,0.0181,-0.0106
"132,005",27.2321,8.1680,0.3899,0.1659,0.1277,0.0673,-0.0369,0.0825,0.0021,-0.0476,0.0755,-0.1513,-0.0655,-0.0924,0.0646,0.0554,-0.0481,0.1144,0.0690,-0.0061,-0.0895,0.0770,0.0910,0.0107,0.1144,0.1518,0.1454,0.0517,-0.0690,-0.0617,-0.0355,0.0335
"461,038",10.7892,26.0739,-0.2085,0.0887,0.0758,0.0903,0.1283,-0.0762,-0.1964,-0.1494,-0.0755,0.0472,-0.1151,-0.2687,0.0356,-0.0723,-0.2640,0.2062,0.1146,0.2338,0.1917,0.3378,0.3056,0.1628,0.0827,-0.1558,0.0138,0.3253,-0.1933,-0.0866,0.1348,-0.2737
"457,I",4.0235,23.1380,-0.1656,0.0748,-0.0504,0.0731,-0.0587,0.1185,-0.0058,-0.0184,0.0750,0.0819,-0.1180,-0.2137,-0.1062,-0.0357,-0.3127,0.2295,-0.0344,-0.0263,0.3146,0.4146,0.1651,0.0085,-0.1361,-0.1942,0.1812,0.1869,-0.4026,-0.2561,-0.0582,0.1877
"461,035a",10.6569,15.1963,-0.0651,0.0562,-0.0810,0.0595,-0.1497,0.1396,0.0528,0.0126,0.0643,-0.0260,-0.0286,-0.0361,-0.0691,0.1390,-0.0270,-0.0494,0.0216,-0.0247,-0.0331,0.1903,-0.1250,0.2422,-0.0511,0.0625,0.0461,-0.0895,-0.1660,-0.0620,0.0503,-0.0182
"364,009",3.6122,14.7069,0.0521,0.0042,-0.0144,-0.0242,-0.0130,0.0837,-0.0367,0.0137,-0.0237,0.0604,-0.0801,-0.0915,-0.0209,-0.0573,-0.0984,0.1213,0.0925,0.1704,0.1462,0.2260,0.0115,0.0237,0.1057,-0.1423,0.0575,0.1235,-0.1579,-0.2233,-0.0305,-0.1767
"282,001d",-4.4804,-5.9666,0.0305,-0.0582,0.0073,-0.1617,0.0697,0.0234,-0.0265,0.1352,0.0853,-0.1885,-0.0039,0.1163,-0.0430,0.0472,0.0659,-0.0264,0.0843,-0.1251,-0.0895,-0.0123,0.0270,0.0779,-0.0292,0.0635,0.1023,0.1681,0.0813,-0.1072,0.1746,-0.1737
"315,002",-33.5747,-10.2061,-0.4028,0.0819,-0.0917,0.1122,0.0191,0.2553,-0.0985,0.9733,0.6323,1.0872,-0.7392,1.1111,2.4701,1.2302,0.4103,-0.0196,-0.0865,0.3856,0.4463,-0.1365,0.3072,-0.1556,-0.0452,0.0301,0.0963,-0.0418,-0.0630,0.1976,-0.0508,0.1453
"167,012",23.5185,24.2840,-0.1201,0.1063,0.0330,0.1108,0.0487,-0.1102,-0.0988,0.0410,-0.0139,0.1816,-0.1958,-0.1768,0.0074,0.0223,0.0903,0.0060,-0.1273,-0.3854,-0.1587,0.0781,0.2700,-0.1270,-0.2212,0.0151,0.0265,0.1029,0.1062,0.3531,-0.0931,0.5031
"202,002",-38.9588,27.1107,-0.3089,0.1246,-0.0846,0.2537,-0.2915,0.2159,-0.1692,-0.0325,-0.1491,0.0753,0.0599,0.0885,0.0105,-0.4997,0.2195,-0.2094,-0.6966,-0.1523,-0.0898,0.0033,0.3444,-0.2492,0.2781,0.1200,-0.0824,0.0047,-0.0452,0.0095,-0.0792,-0.2277
"370,003",5.1930,5.1595,-0.0196,0.0360,0.0078,0.0125,0.0687,0.0016,-0.0189,0.0498,0.0498,0.0232,0.0212,-0.0843,-0.0792,0.0095,0.0057,-0.0395,-0.0308,0.0883,-0.0004,-0.0752,0.0065,-0.1016,-0.0021,0.0097,0.0562,-0.0125,-0.0189,0.0200,0.0339,0.0418
"155,005",-10.8909,16.3923,-0.0360,0.0751,0.1102,0.0662,0.1193,-0.0311,-0.0417,0.1020,0.1452,0.0847,-0.0107,-0.0525,-0.1991,-0.0687,0.0980,-0.0543,-0.0347,0.0634,0.0081,-0.0373,0.0275,-0.1361,-0.0726,0.0010,-0.0056,0.0432,0.1084,0.0997,-0.0636,0.0857
"124,006",53.0359,9.0159,1.3906,0.7788,1.0872,0.7027,0.3697,0.3268,0.0303,-0.1795,0.0787,0.2179,0.2631,0.4225,0.1690,-0.4368,-0.0915,-0.0974,-0.0035,0.1103,0.2135,0.0554,-0.0676,0.0354,-0.1643,-0.1052,-0.1199,-0.0415,-0.0170,0.0623,0.0444,-0.0553
"234,004",-23.5709,26.8304,-0.3203,0.1065,0.0244,0.1706,0.0532,-0.0387,-0.1993,0.1735,-0.2011,0.2120,0.1418,-0.0956,0.0771,-0.2988,-0.0678,0.0510,0.1728,-0.0910,-0.1193,-0.2226,-0.2920,0.1189,0.1743,0.2499,-0.1807,-0.0258,0.1584,-0.0010,0.0640,0.2587
"246,007",10.5019,-10.3132,0.1288,-0.0239,0.0346,-0.2493,-0.0214,-0.1214,0.0641,-0.0276,0.0916,0.0510,0.0035,-0.1485,0.0268,-0.0032,-0.0129,-0.1062,-0.1752,-0.0226,-0.0311,0.0405,0.1195,0.1465,-0.0355,0.1657,-0.1041,-0.1664,0.0441,0.0526,-0.0844,0.0754
"366,003",-21.8148,36.6527,-0.2611,0.1121,0.1117,0.1738,0.0055,-0.1301,-0.5975,0.0299,-0.4591,-0.0992,0.1418,-0.0874,0.1716,-0.0684,0.0652,0.0936,-0.0760,-0.0121,-0.0522,-0.0743,-0.0343,0.0620,-0.0404,0.0129,-0.0767,0.0342,0.0095,-0.0588,0.1120,-0.0436
"437,008a",-1.6522,3.5784,0.0266,-0.0763,-0.0340,-0.2621,0.0375,0.1006,0.0124,-0.1227,-0.0266,0.1133,0.1125,0.0547,0.0141,-0.0918,-0.1428,0.0856,0.0740,-0.0846,0.0287,-0.0708,0.0794,0.0095,-0.0563,0.0475,0.0919,0.0825,0.0919,0.0330,0.2021,0.1477
"124,004",-22.5096,-16.5491,0.0093,-0.0513,-0.1067,-0.0249,-0.1059,0.1067,0.1069,0.1211,-0.0256,-0.0531,-0.1558,0.1032,0.0567,-0.2505,-0.2181,-0.0122,0.3323,-0.0790,0.0224,-0.3738,0.1187,-0.0194,0.0662,-0.0105,0.0313,0.3074,0.5116,-0.1060,0.5245,0.0761
"132,004",-30.3793,40.4872,-0.2402,0.1404,0.0834,0.2725,-0.1243,-0.0796,-0.4729,-0.0253,-0.8979,-0.0420,0.4726,-0.2135,0.3152,-0.0365,0.1726,-0.0084,-0.1328,0.1782,-0.0240,-0.1879,-0.0252,-0.0046,-0.0585,0.0229,0.0142,-0.1243,-0.0263,-0.1031,0.1321,-0.0962
"330,002",24.9108,26.3851,-0.1632,0.1330,0.0697,0.1323,0.0406,-0.1138,-0.1405,-0.0474,-0.0764,0.3181,-0.3242,-0.2950,-0.0907,0.0419,0.0704,0.0007,-0.2749,-0.5323,-0.2002,0.2061,0.4523,-0.2136,-0.3352,-0.1154,-0.0234,0.0664,0.0621,0.5627,-0.0120,0.7454
"330,001",30.3737,10.9398,0.4643,0.1519,0.2343,0.1505,0.1668,0.0283,0.0411,0.0258,-0.2281,0.1146,-0.1246,0.0696,-0.0324,-0.1415,-0.0494,-0.0029,0.0108,0.2813,0.1716,0.1229,0.0109,0.0331,0.0961,-0.0963,-0.0051,0.0449,-0.0504,-0.0754,-0.0868,-0.1394
"381,001",22.6087,5.4481,0.0785,0.0038,0.0714,-0.0579,0.1284,-0.0846,0.0766,0.1426,0.1107,-0.0333,0.0011,-0.1028,-0.0770,0.1020,-0.0467,-0.0227,-0.2313,0.0055,-0.1368,-0.0255,0.1014,0.0083,-0.0827,0.1777,0.0270,-0.1239,0.1690,0.2749,-0.0166,0.0235
"074,003",-14.0390,-9.5105,-0.0100,-0.2913,0.0573,-0.0213,0.1380,0.0648,0.0766,-0.0525,-0.1246,-0.0526,-0.0766,0.1169,-0.0325,0.0068,-0.1012,0.0438,0.0698,-0.0804,0.0648,-0.1902,0.0659,0.0401,0.0913,-0.0814,0.0495,0.1666,0.2124,-0.0635,0.1602,0.0359
"242,024",8.5429,14.9466,0.0611,0.0297,-0.2747,0.0849,-0.2929,0.2128,0.0677,-0.0777,0.0477,-0.0913,-0.0112,0.0871,0.0576,0.0539,-0.0616,-0.0445,0.0338,0.0455,-0.0009,-0.0590,-0.0874,0.0180,-0.0401,-0.0014,0.0358,-0.0491,-0.0348,-0.0031,0.0222,-0.0399
"063,004",4.1477,34.6067,-0.1326,0.1458,0.0393,0.1684,-0.1227,-0.0240,-0.0893,-0.0633,-0.0617,0.0702,0.0309,-0.1500,-0.1396,0.2200,0.1855,-0.1328,0.0843,-0.1298,0.1569,-0.0327,0.0228,0.0255,-0.2208,-0.1322,-0.1054,-0.0605,0.0734,0.0475,-0.0836,-0.0355
"039,001a",-26.6120,-1.4262,-0.0436,-0.0107,-0.2064,0.0592,-0.1293,0.2589,0.1303,0.0143,0.0273,-0.0908,0.0748,0.1983,-0.0727,-0.1377,0.3049,0.3403,-0.2644,0.4678,-0.2835,0.3095,-0.4087,-0.0558,-0.0628,-0.3951,0.2304,0.3122,0.2982,0.0934,-0.3775,-0.0519
"461,048",10.0138,-16.7015,0.0451,-0.1471,0.0119,-0.1642,0.0805,-0.0632,0.1605,0.2599,0.0669,-0.2323,0.1020,0.0300,0.0068,-0.0574,-0.0401,-0.1769,-0.0326,0.1030,-0.1120,0.0128,0.1591,-0.2320,-0.2641,-0.1704,-0.4226,0.2181,-0.1311,-0.2400,-0.2155,0.1244
"330,003",-12.1250,26.8244,-0.1942,0.0781,0.0625,0.0632,0.1491,-0.0892,-0.1043,0.1334,0.2022,0.2427,-0.0790,-0.1808,-0.1054,-0.0331,-0.0811,-0.0157,-0.0493,0.1042,-0.1309,-0.0482,-0.2269,-0.2296,-0.0384,-0.0901,0.0433,-0.0927,0.0154,-0.0452,0.2170,-0.2715
"194,003",-5.0925,25.2098,-0.1765,0.0234,0.0655,0.0278,0.1213,-0.0974,-0.0686,-0.0052,0.0409,0.0665,-0.0118,-0.1218,-0.0859,0.0163,-0.0674,-0.0493,0.0111,-0.0414,0.0619,0.1015,0.1314,0.0178,-0.1171,-0.1223,-0.0902,-0.0313,0.0510,-0.0097,0.0493,-0.1160
"167,011",24.1394,20.4967,-0.0482,0.1203,-0.0283,0.1251,-0.1510,0.1208,0.0094,-0.0812,0.0362,0.0268,-0.1236,-0.2363,-0.0563,0.1557,-0.1129,0.1081,-0.2072,-0.3007,-0.0879,0.1373,0.2057,0.1217,-0.4299,0.1789,-0.1086,-0.0958,-0.1011,0.4057,0.0156,0.3371
"202,001",-13.1106,24.7690,-0.1466,0.0498,0.0198,-0.0236,0.0250,-0.0594,-0.0637,0.0729,0.1139,0.2068,0.0202,-0.1078,0.0054,-0.1027,-0.0389,0.0074,-0.0846,0.0194,-0.1205,-0.0329,-0.0927,-0.0923,0.0227,0.0733,0.0137,-0.0629,-0.0473,-0.0902,0.0836,-0.0567
"132,004a",-28.9731,40.8323,-0.2377,0.1278,0.1339,0.2384,-0.0207,-0.1527,-0.4784,-0.0091,-0.9385,0.0250,0.3513,-0.4302,0.3253,0.0272,0.1468,0.1622,-0.1125,0.2388,-0.0100,-0.0738,0.1279,0.1030,-0.0054,0.0213,0.0701,-0.0604,-0.0680,-0.2280,0.2384,0.1601
"097,001",-9.9424,7.6682,-0.1511,-0.0084,-0.0163,-0.0191,0.0085,0.0552,0.0668,0.1571,0.0412,0.0441,0.0077,0.0685,-0.0792,-0.0873,0.0683,-0.2148,0.0682,-0.0273,0.1028,0.1626,0.2141,0.1784,0.0036,-0.1858,0.0840,0.1032,0.1188,-0.0736,-0.1121,-0.0435
"233,002",11.4993,-5.6323,-0.0498,-0.0983,-0.0218,-0.1382,0.0641,0.0876,0.2091,0.2878,0.0097,-0.0908,0.1531,0.2266,-0.0922,0.0488,0.0412,-0.1729,0.1085,-0.4171,-0.3623,0.0776,0.0214,0.4251,0.2167,-0.6574,0.1041,-0.0704,-0.0919,0.1433,0.0794,-0.1811
"392,008",-2.5858,50.0693,-0.0962,0.0651,0.0594,0.0421,-0.1259,-0.8105,0.3255,-0.1741,0.1171,-0.0838,0.1569,0.3079,0.0171,0.0197,-0.0979,0.0602,-0.1306,0.1434,-0.1010,-0.0086,-0.1037,-0.0509,-0.0844,0.0910,0.0894,0.0756,-0.3761,-0.0069,0.1232,-0.0043
"406,015a",-11.7032,28.7149,-0.2112,0.1120,-0.0107,0.1447,-0.0815,-0.0500,-0.0203,-0.0009,0.0322,0.1497,-0.0167,-0.0324,-0.0181,-0.0654,-0.1455,0.1108,0.0294,-0.2749,0.0694,-0.0024,-0.2772,-0.0083,-0.0419,0.0325,-0.2160,-0.1099,-0.0279,-0.1141,-0.1462,0.1042
"335,011",2.1861,-5.6971,-0.0163,0.0448,0.0254,-0.0215,-0.0778,-0.0398,0.0224,0.1088,0.0067,-0.0772,0.0554,0.0064,-0.0741,0.0266,0.1577,-0.1854,0.0777,-0.1474,0.0333,0.0511,0.2007,0.0628,0.1416,0.1156,-0.0033,-0.0666,0.0700,-0.1656,-0.1612,-0.0139
