id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30
"017,I",017,,,,7.948738,22.467773,0.22367879568528704,0.029359013244699056,0.04523318394067534,0.09417233834320446,0.08243750242325659,0.18413227855335473,-0.03172165595208479,-0.15671921520477505,-0.043596721782896856,-0.03066836327566691,0.07955798236812232,-0.015679239813784673,-0.007689478593735766,-0.2547476905762393,0.2100143668287935,0.19174875223480592,-0.056828123115226246,0.018317470388817498,-0.08597453694560607,0.09145874228571754,-0.16220105029219153,-0.020115881978788632,0.19552078109191956,-0.05281109701321258,0.01619516774532257,0.2060151784196395,0.10710730718274562,-0.15544444321327577,0.053378817505883275,-0.0333618156129696
"234,007",234,,,,-34.296124,28.693766,0.25948280734087154,0.113597582432131,0.21928503564578292,0.2234603797457958,-0.3180965998684529,0.42257881968084826,-0.012671613522064461,-0.19593333753957626,-0.12310529680157022,-0.02683155675855019,0.08770055603344472,0.25870944892785164,0.10260203034469033,-0.47706211718357716,-0.4810667877952576,0.1891171241888045,-0.724838451867179,0.24537478872761473,0.08197228909347569,0.1820564829426969,0.06068188209457862,0.08383445870438594,0.19240994428034205,0.13197156999132217,0.019326603373652818,0.14930704663040614,-0.16046552959810584,-0.07872572225730178,-0.031188344611372,0.07586068929247845
"437,012",437,,,,19.943653,23.328264,0.2914691477771034,0.10954275499842102,-0.08069912516773897,0.12661400848366267,0.1411058882192275,-0.06920869719594704,-0.25983389887766056,-0.19683384308308943,0.2230981514178513,-0.08223762118688818,0.014883083868140499,-0.3161178645526339,-0.08974443517937315,-0.031439109082529254,0.09035110655535836,0.09138226157901728,0.07468745568969919,0.21967595583715047,-0.24410439587693242,0.22080216413898837,-0.201179287713352,-0.1917446839668107,0.07074529461213155,0.1300751672614375,0.1223049414734991,0.3533328930253135,0.17530039586301352,-0.13115741439280026,0.10296957686748048,-0.09742629123473696
"080,012",080,,,,-41.481422,26.915089,0.2917380352296217,0.1420814232039591,0.11420177547415435,0.24183529834362477,-0.30895639474790554,0.24571790103883873,-0.14558245764818395,-0.09382477452282437,-0.030576134869496247,-0.10340507226039782,0.15143315939614735,0.13587027313740135,0.1204097447003476,-0.5053191037880198,-0.11610463705028043,-0.17562604325996664,-0.7395542831450107,-0.10987020216938845,0.011388552215995445,-0.01664110445837841,-0.4476020706028966,0.1685145602537335,0.35192855701171055,-0.10179873511570822,-0.08266446645311729,0.2876985648904238,0.007435094905042909,-0.0676787989068744,0.13272581415721166,-0.20625025927209872
"461,097",461,,,,-23.609795,9.480882,0.13430268223700825,0.027915121065069836,-0.06052522959803242,-0.03404183825598234,0.23841278626212256,-0.020391254191017564,0.039209016202311764,0.1730962489794998,-0.1451254507269267,-0.13712944108895575,0.034959668038586966,-0.16324896582081833,0.2305038288359847,-0.12378748013925846,0.08774463394755713,-0.19314739524922428,0.1376618127726173,0.15643950700627593,-0.15552778302521542,-0.1679794079797992,0.02485070098226786,-0.37107511078139027,0.2268643011910617,-0.29280447961770456,0.0895266841080769,0.12765606679475777,-0.0330499686271133,0.3030839536189066,0.046826537034746735,0.08420096152317452
"434a,019",434a,,,,0.94010377,-53.229794,-0.29730746787919315,-0.22332439275198096,0.0007602142771814194,-0.9173073914168033,-0.17129721734448364,0.08469350911156867,-0.28555589925964897,-0.5540374229577903,0.013231852823654874,-0.7311194615672594,-0.2967055636697546,0.06972030806226538,-0.03952954744671155,-0.10115172320670086,-0.0421085635303155,0.12927113572039273,0.03979278477821574,-0.27594241888660537,-0.0005092537608001032,-0.018173706949946227,-0.03838027874746601,0.056680139555225974,-0.1568617522822834,0.017656976466900252,0.08434013549835724,0.14333392473467566,-0.017782127443525926,0.07699377553103504,0.18928084554845112,0.22438862555068143
"296,001a",296,,,,18.895185,17.484095,-0.023232471139446747,0.029695947754952795,-0.061048447324757546,-0.11452477316260141,0.026612936188195553,0.012478287672275358,-0.06928071014312691,-0.09633474954139325,0.046034302379780984,-0.18163718563191472,0.09286203628896646,-0.277378389532957,0.027816682597988824,0.02188888693535505,0.14437804279796154,0.14664719669235587,0.04159897735035074,0.1380249181064851,-0.039391895268058155,0.19840209922381413,-0.21114857905470708,-0.09099252538769749,0.088812649538109,0.008491474229950492,0.08249482356325441,0.3409619305647459,0.15524561272839704,-0.04053359908343555,-0.028895319769572915,-0.0009154799445792284
"338,001",338,,,,-15.873207,-16.740572,-0.1234592955866803,-0.3957359045092246,-0.01732246599210338,-0.09436848172485855,-0.13841726179674455,0.014636436904568124,-0.08346277175854834,0.008356646552565229,0.6117932248121718,-0.070418956570646,-0.2520585988053815,0.06060201739911984,-0.21257826893352028,-0.0032170699635917397,-0.008426518292520361,0.1401267261727721,-0.022324952557524664,0.03695895140837293,0.004464136812624473,-0.10289623631314576,-0.02071613026840938,-0.21317997324954913,0.19871526086618263,-0.03545454462807745,-0.15962250793206845,0.00317019738412508,-0.04446317391266964,-0.08772655649450785,0.11137023008351793,0.12863229916950367
"030,III",030,,,,9.737263,3.2644367,-0.07507437076319062,0.013315056356338036,-0.018617102117523,-0.008929245366837528,-0.01700627532828597,-0.01839606267135075,0.015608200298827927,-0.0016198817592056412,0.0175822577753495,-0.009147550192541327,0.015522325258150367,-0.04657121713713351,0.006208409155366545,0.038485957915899385,-0.02126892138849348,0.03718857820252168,0.0201250277735062,0.013972955033134225,0.019706988647084075,0.019393343224754205,-0.00826328119427209,0.008139240417483628,0.02983173025739261,0.02719947443325741,0.005358564517056442,0.03201634043538195,0.015336301414584036,0.000641119558439663,-0.0015172153550676148,-0.026956254360672782
"047,006",047,,,,26.984966,-16.397936,-0.029381470746960507,0.0064671032795651714,-0.07795489112340705,-0.053926330850369596,0.14560018298088484,-0.10675485844043077,0.01693943268399361,-0.02351751569317431,-0.1304128450826192,-0.08491518409505994,0.00436669467827252,-0.22615932511378653,0.12347209374277496,0.14727946588717578,0.04916167340596751,-0.06349279521615814,-0.12255697436537309,0.24982893377354062,-0.06875143829177609,-0.2268118704372405,0.1334303633873467,0.19036616198917478,0.14702212238424542,-0.10287975419113102,0.1486640364764127,-0.09528395749212544,-0.14584925520509595,0.045571312857444285,-0.056463294744859165,-0.10364536620523486
"030,II",030,,,,9.653788,4.2488327,-0.047280159778495354,0.0023151792984258983,-0.01425351365147679,-0.018416902709252145,0.010817013265869448,-0.022776001055427285,-0.0030942614819338835,-0.0007963217559947384,-0.005502585006001006,-0.013528542531808033,0.023366240997935453,-0.0866559150172549,0.0014989756224762668,0.044010909519585716,0.0036825664597316785,-0.0022952784789049925,0.006909255009654069,0.044929839570536804,-0.007758090888666191,0.016308641219343313,-0.014904034556437717,0.026531425312426665,0.032601818448380046,0.02344999168281115,0.016284275612449252,0.033324831772412127,0.012709005166002815,-0.014782071960683003,-0.020026728529261028,-0.0016903677010561824
"244,001",244,,,,-10.189968,28.36984,-0.01365182322395786,-0.03453699170038674,-0.07700186363277983,-0.03134502881676858,0.16307498891240513,-0.025046874120796613,0.12574936337037804,-0.1001272188509416,0.024783949450102982,0.14600321312524261,0.06666099474272692,-0.0147822001740886,-0.05136120630060756,-0.017737200761798643,-0.015337672053737946,-0.11175006280035733,0.03378489158404564,-0.17730278163508895,0.07225593599274045,0.014837498258405982,-0.18009937104352425,0.08733595936029107,-0.23710676638064127,0.18773769710657132,0.5461368846126367,-0.30668547810053504,-0.0389982036877762,-0.42462513998599843,-0.028690957785079404,0.18202869881106187
"047,007",047,,,,31.802505,-12.856956,-0.1665154160658279,0.14623223620774892,-0.13178312475982407,-0.012074052562575937,0.025665888704059628,0.04018015232833314,-0.14638120627083706,-0.036452507110530115,-0.12246189165655717,-0.16508898314158726,0.08909894052927662,-0.4827037130324842,-0.006838076999693425,0.3219800677181562,0.03290023698414966,-0.04039060895979153,-0.004075433693323808,0.5134721440171807,-0.13010970215466838,-0.032970116945112656,-0.037357604404861196,-0.005080400027934005,0.3000355493947151,-0.06614217306869433,0.20131811076499304,-0.057994861757089684,-0.03725803128245755,-0.22027920163704742,-0.15597745671886618,-0.26964899018652105
"461,092",461,,,,-21.22707,-0.20336084,-0.029264907080001158,-0.03745123952067856,-0.045338775765607874,-0.0548802039955996,-0.017264019193270388,0.03548462742151169,0.05158608665454339,0.06154259429136938,0.13020891917180652,-0.18023262222066147,0.34730190440965275,-0.04643461237984086,-0.07056081924878961,0.05243694829140893,0.1657386628807337,0.07388454217330345,0.13599031529100966,0.02357300845513947,-0.12063831029611832,-0.014857736470478793,-0.24336207921779202,-0.2026616044064622,0.24134956571288543,-0.015604623158739166,0.0896699858253176,0.4795609356350025,-0.22015244915744406,-0.2449484356911321,0.2607447265324853,0.0662406355841069
"437,013",437,,,,-29.003807,15.4626,0.21914353931531447,0.15963691492983506,-0.04355263164605801,0.18478867218933967,-0.06003876011900801,-0.08051552905525577,-0.3134256963193888,-0.07741063211541173,0.0910656049885429,-0.13485252051459723,0.03980308271391399,-0.3218032007830995,0.022428191787727342,0.1355465066100406,0.04718858655494036,0.016224573588627115,0.1767377975764235,0.10345501677766429,-0.12914674167496398,0.060285653965707606,0.08294426200436099,0.04092252145112355,-0.14844690874065425,0.31433242028579184,-0.17843613911554645,-0.04522480805837719,-0.021189290335118616,-0.14459249667238544,0.23251237253007914,-0.41625124109551437
"356,002",356,,,,9.267745,28.143473,0.10486896352104239,-0.002020276228226707,0.03700141674700617,0.011742467052019024,-0.0166416786521933,0.07021542123271186,0.03164744840964424,0.04910155295534114,0.020843436189736015,0.0131536249721617,-0.007569765958023096,0.06078353585892177,0.07420043969745027,-0.035416883492872725,0.2340700467096477,0.11783444398829561,-0.03736843906219115,-0.1044695585485144,-0.23971023137313935,0.0008927252097210704,-0.022531111556008936,0.16893987912477706,0.03336466931081019,0.12686048987576864,0.07370423533657659,0.027966859530159156,0.08733976394995742,-0.05350266607345159,-0.07949809856979338,-0.011999224526414675
"259,001a",259,,,,-0.8991963,-13.594147,-0.16049215162634986,-0.1628457749697738,0.12959023659314933,-0.17832802567811568,0.036810282486461426,0.007320078963139343,0.1393670507485952,0.17836465381110075,0.10273183186127946,0.09271882195281794,-0.17035847785311797,0.1613546073763842,0.04790603717167873,0.12831643161546163,0.07790392749308826,0.10348697632123124,-0.2149610376536557,-0.14869840875082277,-0.17861611436291708,-0.018825838859703934,0.1578568764850632,0.0057386182232810265,-0.09702988007901547,0.044992956801550986,-0.06245546071916065,-0.02860327775367343,0.042361656659638494,-0.03612473413942291,0.04505740748157596,-0.062272903353181044
"364,018",364,,,,-21.164677,-21.723677,0.12888894761643568,0.04922069658642865,0.05494418247446338,0.0369097259826068,0.015507917457947598,0.10833248829358642,0.13714817009263322,0.23199604010541677,-0.21505843812616562,0.05809793984355672,-0.054617350119004544,0.19352452724735522,0.6256064299985434,-0.2785360710204676,-1.6694110529698019,1.1742632931105843,0.8439531736979169,0.23444343742755502,-0.6617022803440392,-0.22045816044328181,-0.5103445239848522,0.3894579946195119,-0.15345673800908408,-0.3149322567192979,-0.1602429434640145,-0.5160992115859061,0.34878696127696546,-0.014409133428684233,-0.025743698695196323,-0.045724749123513035
"461,100",461,,,,10.1119795,13.5145,-0.046383494675647834,-0.06590232271585031,0.04960370400712618,0.14984598038641325,0.029244371634552912,-0.08525676145496226,-0.07763521996839419,0.03452006680040278,-0.0800355719153507,-0.0752307109127033,-0.015490168033389562,-0.2086770383025103,0.1848736245168561,0.23892940104505517,-0.08519688546923603,-0.26966968523793655,0.018291183861897632,0.07651631348866823,-0.1261664985984329,-0.09020426262142427,0.08635749281112276,0.09586679685165608,-0.11527096775022817,0.06174566187515764,0.032167022811461166,-0.025696919576031353,-0.16269032253030877,0.12013794289835494,-0.2054674159167538,-0.08226636176764995
"281,003",281,,,,-9.166889,18.20876,0.2143106638655043,-0.012131145711522536,-0.054686258046343916,0.04768726931374672,0.19571407604185423,-0.08800404274966729,-0.037878560466450065,0.11357720972853835,-0.16257365850467176,-0.13798195627300452,0.0026180221503523528,-0.13387613250756783,0.16167322713479815,-0.12613159768888274,0.1235018787146851,-0.125248896020666,0.03792240308971901,0.11119746479133505,-0.012972334299989724,-0.15421469196237142,0.004573582490017466,0.1169842033589018,-0.2299649733115766,-0.03931945525589084,0.13044005325513414,0.03864627524020902,0.13618339219605372,0.07664318264842379,0.13514802181473023,0.13876724351587777
"226,002",226,,,,22.996012,14.778823,-0.16030539017955023,-0.12953740566656885,0.02492298593161043,-0.16628895285924827,-0.07569092554009164,-0.0065247659367529175,0.13576057263954086,0.15851054550820787,0.04969926828162215,0.1678934631526972,-0.10131569865844925,0.06873666744932344,0.050578852305646835,0.1244772788347895,-0.08885216210301701,-0.16501608280379249,0.12299839458110699,0.004736206319335458,0.02152808114031214,0.23617858395190017,-0.08046113560857711,0.28471425195289957,0.11573698184860728,0.03609355352667756,-0.28692480775698603,0.2009084283519253,-0.23326088974647582,0.00900573730895923,0.014534951649684031,-0.023492828164149836
"066,002",066,,,,-0.07489895,-18.550442,-0.09841693882505215,-0.09691101358347437,0.024694371192822303,-0.19805446036536592,0.04482756182807092,0.004155391884535186,0.10681839505416679,0.1444875804322013,-0.000885909237231531,0.1799330421212458,-0.018223595966006416,0.028345107483737204,-0.002205804540048173,0.0003347671228225604,-0.1111778967223147,-0.07593055698351807,-0.030367923806652514,0.04221361204325845,-0.04445201965062264,0.047669976792768604,0.04369761239023865,-0.14559529844624683,0.05579245139790016,0.01971442509175006,-0.0285295093743479,-0.04310367619574056,-0.028365982767569044,-0.07545420174892423,-0.04333200009309884,-0.059185707380773354
"076,008",076,,,,-4.6309996,5.035071,0.14599896784820474,0.005709193787922604,0.012403536956724606,0.04874584135167865,0.025342472441035224,0.0352936464485843,-0.02335758085586245,0.13330977875328776,-0.0025105627652400177,0.020834895759765958,-0.06829548030214387,-0.007843210215140591,0.06456149464364469,-0.05171606930340993,0.09798061598066302,0.009910207590129172,-0.0315618542902721,-0.02432906806802081,0.15740692199524153,0.098475267262754,0.0360134430448969,0.04407667920968381,-0.1748316499972302,0.013755959306572254,-0.022380133616094925,-0.020454349857317616,0.06117170218145874,0.058580652146754765,0.0414672587558908,-0.1814659755297446
"080,013",080,,,,39.754616,11.526755,-0.0721445875614378,0.03149728970716999,0.020806417044455936,-0.047879593014959566,-0.16861495626118442,0.15888224545421634,0.008117377782349288,-0.007756615610774374,-0.09188759384379576,0.11063145446573198,0.03496750637270162,0.2049819414242491,0.06901798347472202,0.1924760509103105,-0.054699256007303715,-0.10770687936893295,0.2637263908088818,-0.46819474830803653,0.2824098830239338,-0.23665642098291076,-0.05825276366628753,-0.20563341536074728,0.03418608235198071,-0.15140303740804376,0.31217649039067175,0.5994045666698063,-0.5208987755316598,-0.4992133427944577,0.5385402201100934,-0.3447760559303882
"392,012",392,,,,-31.740799,24.315985,0.15862563804219965,0.0771450091210722,0.04114153599779782,0.07988667353501276,-0.1948025898136008,0.08345997299063852,-0.07300714515972918,0.030476820998784845,0.004609311367340815,0.023383237078984303,-0.0037493545931306343,0.14213173339729512,0.07000330982357897,-0.2029137058805181,-0.20834476658395892,-0.22410250738038678,-0.260726633815665,-0.1692288750847476,-0.031184953691938203,0.04152633949839054,-0.240111550175891,0.04153100671568565,0.21758839269140864,-0.07512705672643474,-0.12541625016933114,-0.04504290717447217,-0.007901630321738913,-0.05040103969560246,-0.1583779067182709,-0.11037598693402413
"249,002=367,001",249,367,,,-6.518244,29.765104,-0.07140048641490074,0.02811016870567495,-0.1521807096911868,0.018048126988380396,0.09209269479640003,-0.40282680774202845,0.2286127199642654,0.01497916883118475,-0.09528466632346218,0.13455499311159433,-0.07189553196986091,0.022627455858444983,-0.07864700527496236,-0.1206489330272586,0.07593592660226475,-0.18881736757729767,-0.12701498152757706,0.019020764525697557,0.07025507584578532,0.08301780659655135,-0.21067424100167884,0.0867272918584585,-0.18825141166379336,0.04152226290913867,0.20033444507494488,-0.5153245035093077,-0.15736587963173584,-0.27908711205016,-0.11860461935293658,0.2623686744534788
"070,B.C.",070,,,,-13.207604,2.8633125,0.08185349512341016,-0.010066283262108906,-0.03627593915376952,-0.04602738024107554,0.0405432345473488,-0.16309204588571174,0.12080165607550153,0.14764918075716948,0.05777654837824073,-0.07211311139267511,0.09814580138398091,0.24142569547918927,0.24575184320941973,-0.09214833118463235,-0.2270778493937334,0.060151261646314895,0.09328754215770264,-0.0038054566992432085,0.09455768278069006,0.12366434592089724,0.23545340265353362,-0.08647437294085866,0.05185602946993798,0.23983834515762942,-0.0337288865442999,0.1600667846765139,-0.17687348276996834,0.12086277261770638,-0.15602044785153638,-0.023608023325310493
"461,101",461,,,,27.556808,-14.168026,-0.15124958315021822,0.037185221244060145,-0.012425250364500375,-0.08194088874783402,0.04655984184677784,0.0317735209619806,-0.05851792106823766,0.06792826979524186,-0.050307470678958646,-0.06928551206525971,-0.03570424475113517,-0.35516304187608744,0.08072364201137847,0.2718170369648488,-0.06409588558593987,-0.054186167808442175,-0.034667067165241296,0.3228689555253436,0.01824223569417416,0.06820902908544858,0.02462548886646399,0.23804083102970286,0.2977667807221611,-0.04788433418258524,0.3917168310137456,0.09329011695299162,-0.1752742441654926,-0.04350547949818125,-0.3858132801134833,-0.16743143385536907
"070,018",070,,,,15.138505,35.6619,0.13658715591509143,0.24439939603064226,0.02927234336078742,0.2971939324295594,-0.44669822478998,-0.08648399947251068,-0.09357769057692955,-0.3212835481850785,0.06353035456619412,-0.06251637099552416,0.0698919815228469,-0.14615875831892466,0.18952363520623874,0.494305407911185,-0.17278051671094335,-0.3065109184462664,0.24902801211016834,-0.28200713715630815,-0.2585767082008703,-0.07292243550007553,0.09745206111638527,-0.18895001521921168,-0.5034432273798899,0.24293283914562738,-0.2841411468375083,0.018658617909337163,-0.10506727097613044,0.11851665374519774,-0.11641979102896108,0.05103157246310435
"030,012",030,,,,-26.401054,35.19608,0.0929049997614173,0.10872039517367095,-0.09465394693660775,0.15472286944125305,-0.041721726908248095,-0.06559937229370522,-0.30537656433873905,0.03577070330916578,0.5586584306748179,0.01190924437076507,-0.27429127286497956,-0.2779438996011968,-0.1697721993976374,0.0927560368413419,-0.0987276368230049,0.026504142972969744,-0.07645971042335431,0.17494740085508817,0.009545763776697795,-0.14612293900632178,0.017422064028351312,0.020275439716732336,0.030985717708552168,-0.061615359563998856,0.06398576307711518,-0.1008414998456462,-0.05695521658029718,-0.05469013641911208,0.03949634736257354,0.07749586485002584
"282,003",282,,,,20.506357,0.5816338,0.026018160475428546,0.0825861369103065,-0.005088000977602253,0.06300899587939725,0.008066319873012498,0.036602784487109574,0.03443926737495455,0.05308522188848419,-0.11112092111605036,-0.009949031963761148,0.03526845896428341,-0.11646624905712336,0.12273459925494172,0.09752807636033406,0.01233422378390068,0.0830318936111777,-0.15435259078111527,-0.06091222226167507,0.039048575473438575,0.06399829338417462,0.06554860654262115,-0.01497748472974575,-0.15864344896375013,-0.10358690905071019,-0.010165319060077014,-0.10314414097906974,-0.08801668396116305,0.1412942403165218,-0.07105219275954514,0.2240697922866448
"154,I",154,,,,1.9035027,-0.6739065,-0.023127476495760416,-0.03244233554660321,0.01720123415289412,-0.03857864828132546,-0.008751089462887784,0.0062347391903485126,0.027656176880135237,0.030422357913127997,0.02066863326113707,0.029497479841083182,-0.019143066272135148,0.027583708851920557,-0.0026925783915812012,0.004560191780471104,-0.008066447868841793,0.00805280920230477,0.00356797836995484,-0.003558585748455795,0.011024400903014217,0.008537995236329724,-0.007352975307689152,-9.906356532328526e-05,0.0071921659082045345,0.009589630456444839,0.0043877432824215344,0.005694621178728638,0.004464936018853704,-0.0034920915686424284,0.0006725251990038379,-0.0027993574472596136
"461,114",461,,,,-13.7410145,-27.159739,0.05743466871241497,-0.11473661402643724,-0.021866677898276912,-0.09594375069466031,0.08213419533625607,0.008975030398633912,-0.4201983099414507,0.09074791411292148,0.13191898889145173,0.4715001794249554,0.07041288679455494,0.1971560142016768,-0.1273944179273322,-0.12312154532054997,0.12981976745479137,0.08306883467584643,0.004276565300355573,0.04852688663921828,0.013702954180611175,-0.03444285005674605,-0.1820964255763468,-0.06317108168618327,-0.14923066229862147,0.01960359288807867,0.046535527229960225,-0.008201573055864171,-0.036259038636229826,-0.0254281242656646,0.12582413467842013,0.08354749100425914
"213,008",213,,,,-3.0330582,31.424454,0.14572958941712463,0.08947686930062479,0.07778067805861946,0.11767724144104505,-0.10582859282847165,0.17793840515044004,-0.047609989028516465,0.016472045060255222,-0.1372366195879854,-0.040215505603042406,0.06359771304061947,0.13085705992693927,0.13570829269044762,-0.3090928890845333,-0.4704097448364609,0.3592297901203487,-0.30669781946872077,0.19289568999896248,0.04520809421085032,0.18554828011508195,-0.003014446312248452,0.07507341587732083,0.10277021215476448,0.035612089936178336,-0.052448528956605456,-0.03661759130118211,-0.03354743304378583,-0.01129613033614956,0.06952641824340097,0.14848530658696796
"266,005",266,,,,21.79562,11.270593,-0.22765885966623753,-0.046177789174627545,-0.056081654116772385,-0.07810418878243239,-0.04498072043807101,-0.005803013841075095,0.18368106368204232,0.09986540638815303,0.32846225685592295,0.020382234453524276,0.1619168735004099,0.1810908690105686,0.097716219909284,0.045689882910711105,-0.08898713364078577,-0.15118258657945377,0.13800281920279459,0.03158840958103517,0.06506041127539276,0.22446117826878542,0.09331695743604913,0.299693651102182,0.15057021639608242,-0.06312215239619849,-0.043483312450129256,0.08205266529925773,-0.036859407604177476,0.1291792555845347,0.011103959366938055,-0.11154186502351376
"234,009",234,,,,14.801269,12.157961,-0.03687572157981141,0.13552129106726712,-0.11591230762025212,0.12209466299826421,-0.057450307676588756,-0.03632597956529188,-0.20071783036089055,-0.00496187070416197,0.27050816045028986,0.02576269458911189,-0.06637187798289804,-0.40478623009992554,-0.09460307842939827,0.2894932343884011,-0.04059803040265997,0.18564112269474511,-0.11358448697786923,0.030640275859209747,0.12481180151469365,0.05061879716481414,-0.16006355847945464,-0.018320817330163403,-0.05476386034176045,-0.07396751165597824,-0.0651296522116459,0.005748983321105181,0.0033374444786795293,-0.12636315715411325,0.10414332241743296,0.06688978551804875
"243,007",243,,,,-25.005404,-14.084276,-0.2093450233335314,-0.001050097278410274,0.2848002745570521,0.0832501881623585,-0.12062571124235985,-0.05209709636029263,0.12134604341356366,-0.0720610490615961,-0.07045135461591992,0.18960356347014168,0.03162121957991338,0.02245683003189977,-0.16873738247604889,-0.19835640499845328,0.23068957825278022,0.14332002624042295,0.26275034058015573,0.14455994641063216,0.021433815664002397,-0.20426774115885546,-0.0944724790634024,0.1583507673640654,0.03184488584496776,-0.028069849279991902,0.0532387289824951,-0.07183049407964245,-0.1377132867435689,0.020223846834558443,0.15921611067297117,0.056111284999400296
"204,003",204,,,,-32.454357,-13.679962,-0.2053964713904916,-0.08892327150136838,0.23653400285204518,-0.01908450913470319,-0.21655543296236146,0.17580034628589764,0.19246769281550813,0.09819670113667488,0.021638490946444884,0.3428018511680958,0.15452254721134595,0.04821169421374582,-0.2711013808566415,-0.30156471046826044,0.3344626327691544,0.1739281946077789,0.5516522408354338,-0.08662948719185819,0.03781802830400278,-0.5347560262323302,-0.21421299785544362,0.23590428188272278,0.03470485210085402,0.02281356823402128,0.03738376673891885,0.28628959787510916,-0.5966456238122545,-0.13613010337588335,0.6385986495762233,0.01922030614127417
"392,014",392,,,,28.495428,9.789422,-0.20966410208722083,-0.04094142336079642,-0.023160253372552588,-0.0998849843415967,-0.08445095654329733,-0.008948325292210185,0.24624191083577476,0.20482536418395675,0.010024566718065031,0.14746747777491787,-0.1224695185345912,0.10300640555811658,0.0717632791217366,0.1731436906007168,-0.4122100416932373,0.2711672966328559,0.09159473536961213,-0.3601320081889627,0.27252649790015854,-0.12350337398965372,-0.14427663422133313,-0.13001799588098362,0.15883002125123746,-0.06416100489159646,0.2978109022442295,0.04750743740959873,0.22063038292445236,-0.12214689337947161,0.19502481096251437,-0.27036797531125994
"202,006",202,,,,-36.68397,19.040688,0.39598227357754046,0.12619708641607524,-0.06822598080895832,0.1618762818310143,0.20452632162230927,-0.16482683772510223,-0.08913929378138835,0.1753032849385027,-0.19439327651044286,-0.42981963408437596,0.05557770046785903,-0.04006489352318439,0.0040936540926290186,-0.3658229634311108,0.15696996023286627,0.02978006307208295,0.2714257533484651,-0.34070684999274914,0.22665415417472398,-0.008420317464482187,0.5580367085117854,0.05673810120606389,0.14969874378841247,-0.04565990673683112,-0.4882699770134921,-0.25426562065009656,-0.025786114101585187,-0.33182904338471936,-0.31380100167663727,-0.07189398938438388
"124,009a",124,,,,-39.2396,16.869726,0.44035991712926753,0.13723537631250957,-0.05112520075912083,0.19303211853934124,0.14655034366482822,-0.21135913613589938,-0.05601700591400423,0.18377807098788776,-0.19941176870262955,-0.4524587842086785,0.026429239948111204,0.08580220607598488,-0.04357098916405492,-0.5189614861821144,0.19100238209041728,0.0929729751344151,0.3204377891103999,-0.461295698807876,0.31654186666797274,-0.004520758802137858,0.7255409417914782,0.04038159051451072,0.21993974938827793,-0.16564079856525643,-0.5383070499876909,-0.3209833703143092,0.04289977381873259,-0.4332938616002009,-0.4554292465439532,0.04678857748689649
"285,001",285,,,,11.376451,-4.000728,0.027414893642107665,0.04055738770717268,0.09763926548256965,0.023917211282818106,-0.0069419659222358645,0.2139403723020693,0.21439295278008622,-0.027073488283912896,-0.04769763878132111,0.06062925803679669,0.03986915543092181,0.06081689675005946,-0.1303508545997505,0.4998037640696304,0.019403641614203875,0.2319650475509734,-0.22458849664051717,-0.11127630983793113,0.2596095139918325,0.141896776196741,0.3163948731647921,-0.4021111779984557,-0.32852259804905093,-0.12115013247895182,0.007136768854194098,-0.17748778177022978,0.249679606968937,0.1660827118368116,0.1726675345285002,-0.13247149320905538
"285,001=364,019",285,364,,,12.717608,-3.8431602,0.01747753849214916,0.04893766030726624,0.08341252501874274,0.030286134228365187,-0.008141291153677033,0.20608690596846116,0.1980288298602505,-0.02809047660504221,-0.04844069844051263,0.0638481759371332,0.04257874018067953,0.049627912045681614,-0.12585108680105747,0.5062815359424748,0.02449220665232909,0.23983025002196381,-0.22405797353697796,-0.13170871652659197,0.27276521866704606,0.13678456595514574,0.29843383217261943,-0.3956245753956623,-0.3216674257282417,-0.14340573931062991,0.011238214853813678,-0.16171888255529085,0.23244825046578518,0.15549987351894184,0.1841946855700459,-0.13321557226370218
"293,023",293,,,,-11.635362,18.73714,0.2310019790455776,-0.041552240604000944,-0.0390248334877003,0.10298593799587508,0.08540998230995542,0.010553554050468632,-0.08264568835080484,0.07291947790600986,0.25981895073020317,-0.0354124654295576,-0.16568877145285396,0.012175593264671498,-0.09608869252786975,-0.1653215378922551,0.04014846027285547,-0.04010137468251085,0.016891323093910695,0.03800240604232828,-0.019333338809231847,0.11064950926838903,-0.033605732667028994,0.10334579518065945,-0.17977469131183388,0.1436927733079026,0.35966971267428616,-0.14454849712394785,0.009246711865085957,-0.19154131322828263,-0.11829458760282227,0.11311210810863342
"293,022",293,,,,-4.882372,-4.5113974,0.05249956278882447,-0.09692076533763386,0.046399112852296975,-0.0860533531055146,0.07087415299878305,0.07989909737862085,0.11047794161955722,0.28109617393070363,-0.09385031976825756,0.07717224645723653,-0.09627372137711784,0.1876423549366933,0.0028655720155415718,-0.040469467135990984,-0.24134785158964542,0.10933505778640279,-0.023423992269603545,0.4040524538352886,0.20169587114339232,-0.09701445342681349,0.23973235709852445,0.0922353194425002,-0.2177317051914999,0.09839784135457928,0.07019870745051003,0.13905518047515625,0.3468131691335851,-0.09936155390288505,0.03536033156617838,-0.08917548117276196
