id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30,cluster
"155,007",155,,,,26.54737,19.346676,-0.029360307709689,-0.0346227971578776,0.0434901100174376,-0.0511286941042182,-0.0860911503818554,0.0678757600640215,0.1029790400151796,0.0628984618313583,0.1921479221267102,0.1674466158392418,-0.1381644262177225,0.1044857884699881,0.0522377522125349,0.1618874387834668,-0.1489068011918987,-0.3371283627012699,0.2897164140784252,-0.1311672460232281,0.0029458643903119,0.5404979034096145,0.1980762289235288,0.5262264309590808,0.2457499105516223,-0.0954022950789682,-0.1436534934847605,0.2373682475537489,-0.0360566439631072,0.2381051146698044,-0.0639204948243455,-0.1262969581499756,17
"070,015",070,,,,22.55139,4.10095,-0.0703297213445358,0.2016509823236082,-0.0108898926170656,0.1552564260942719,-0.2942546717935617,0.0923376081655961,-0.0786952098471191,-0.0718618922573633,-0.1382466190759226,0.0712002516907582,0.1129083705943853,-0.1939002437029237,0.132128288652386,0.4469298129769021,-0.4387807123131499,0.1816842524531147,0.4407744539221017,-0.0545964907334695,-0.1334579467028466,-0.1082057838988918,0.1052322093621858,-0.1089522608539932,-0.1517155786851095,-0.2500113719062384,-0.0117686297958552,-0.2855947359988808,0.4207162606686761,-0.3539857952218745,-0.1870838500807796,-0.250372136059796,7
"167,014",167,,,,-12.6544075,-26.545097,0.050219741675176,-0.0758543836433565,-0.0128252300728326,-0.1662726017813123,0.0667992850160565,-0.0111473257579982,-0.4063790889588951,0.1366653182479651,-0.0904908686307641,0.3080177942687366,0.0970537443212093,0.2919206540614024,-0.055722398375103,-0.1172409210605512,0.0167807646458959,-0.1573578245451405,-0.0294073410284554,0.0869583369684579,-0.0279291720897287,-0.1510732990624048,-0.0617192788479608,-0.0345566274862975,-0.0136218948220706,0.0013241708210483,-0.0201930152748283,-0.0964195288939842,-0.0586805549236065,-0.0015258936097108,0.0215712169949003,0.032131692821855,17
"248,086",248,,,,-10.724798,-21.896095,-0.297116502340108,-0.3249504412971895,0.2416456177014139,-0.0354760149805417,0.029104219421034,-0.0002115579523629,0.1470478145134662,0.1969037828405889,0.2065078303448337,0.1750377619099491,-0.0210128778381255,0.1450633999148468,0.0644701564168523,0.0670740323616069,0.1348582611249549,0.1754646034926622,-0.0898005787746896,0.241862930388393,-0.0075506183810369,-0.134627133801224,-0.0308993944489053,0.0050246185535405,0.310917757061242,0.1914368357491108,-0.1990392279584842,0.1209838720562213,-0.3034831530419508,0.107011929182311,-0.0268137175374975,-0.1842259195329882,17
"370,004",370,,,,3.312624,0.72756076,0.082143945485137,-0.0937116383771854,-0.0636201402629271,-0.0735465758965064,0.1703571377371154,-0.0147983789790647,-0.032598614744342,0.0800996734199051,-0.0614603065428615,-0.027491230729849,-0.0427709483113391,-0.0371059400135233,0.0691914488353459,0.000507393351187,-0.0035155308605674,-0.0978615900453505,-0.0776722879143374,0.0853768256671237,0.0135329485919573,-0.1305502040097404,-0.0005578255258942,0.1088089737393774,-0.1171650770035825,-0.0131034383854078,0.039828025328549,0.0159118776162874,-0.0106696576911194,-0.0110741336692048,-0.010648334775936,0.0708362295029506,1
"461,068",461,,,,8.572091,-6.427975,-0.1540982301276416,-0.134040827092489,-0.0224061818872262,-0.0627164542360827,0.0226976466002241,-0.0252666113269947,0.1028685664483349,0.0695401432710984,0.0041550727932228,0.0490257991990342,0.1179873970183831,-0.2212014203907908,-0.159569541964036,-0.05228472032605,0.0095121273016895,0.0126191131651551,0.0325743674647527,-0.0322820205687113,-0.0868861295698482,-0.0925596194660155,-0.0911670871202916,0.0646633102732954,0.1807052933328189,-0.0180236516280944,0.0975005037486709,0.2271551931926037,-0.2004426076328496,0.0539486372060111,0.0353551034951907,0.0849650342562724,7
"Glo,001",Glo,,,,16.984829,38.023693,0.01124231815487,-0.0650115202144923,0.0256118773798119,-0.0878074065415178,-0.0282079734526747,-0.1570031996418333,0.2422947615264938,0.0971955808104093,0.0957290108391085,0.0558675014526422,-0.1069255994346662,0.3579746846142299,0.0046686905703032,0.2003720127805058,0.0800106475445927,0.3526484792398275,-0.1977704611506734,-0.2391191936026785,-0.3344330535057874,-0.0860557014930819,0.1718771350108886,-0.0042379006967574,0.0374733962725884,0.074290361079123,-0.0292107614796177,0.0049539317297594,-0.0982521764255771,0.1525682570077835,0.0660759858385295,-0.0390729333297269,17
"266,004",266,,,,8.76979,-33.170746,-0.1291968394605334,-0.1845828442238089,0.0956899682651368,-0.0964872438747878,-0.2120242726224636,0.1379696646285875,0.0446800048538953,0.0191970975959327,0.1848121628281271,0.1570195432472049,-0.008610836107453,-0.0735058286118223,-0.1423096640201271,-0.0019100951462276,0.184187006982623,-0.0100841634043818,0.0676726446594565,0.2997903833993382,-0.0100423255330814,0.196585497715093,-0.4175558509151741,-0.578255728880399,0.3837648794963425,-0.029523965250767,-0.4535680317545235,-0.2270714615118246,0.0226176460158817,-0.420837072857159,-0.3035523336904737,0.1250170489935812,17
"082,033",082,,,,1.3166187,-12.542959,0.0011858529885873,-0.0364217415588873,-0.0233262740127527,-0.1721593909464057,0.0292846755503872,-0.0053866613385718,0.0507745281611062,0.1554851684987867,-0.0214104206369178,-0.1105583770330838,-0.0588936702185239,-0.0250143159647457,0.1155718015233132,0.083920691382446,0.0019457552757949,-0.0574464843676786,-0.0641321920905481,-0.1428242253947613,0.0347675080393986,0.0318675419465494,-0.0458852822581295,-0.126124371881483,-0.0980077625824944,0.0202612375719225,-0.298421336382168,0.032520510650301,-0.1229579088795341,0.0572358888103826,0.090722544612758,0.0134298326153762,17
"339,002",339,,,,-20.188543,32.706413,0.1575108530749641,0.0822650580108198,-0.0407369208294836,0.1319123716598244,-0.0065722986243398,-0.0193681796671249,-0.1984271467511384,0.0041953456169534,0.3431504132990927,-0.037930251323562,-0.1012924271474753,-0.3762895984326954,-0.1765805018084168,-0.1142878124352071,0.0272657164705562,0.1931528524352768,-0.151955188479076,0.1495699465489824,0.012650414853085,0.0782014966678234,-0.123215008072117,-0.0163376975094003,-0.0318850685526719,-0.0117521546382502,0.0959634220369975,0.0209822056787574,0.1767046560125835,-0.1135389776428797,0.1376259029940463,0.1355646496435392,2
"167,016",167,,,,28.795177,-2.6664023,-0.2309596493707644,0.1947241404899255,-0.0720449748956078,0.1227549085489189,-0.140669822582022,0.0250705714753996,-0.0430996651509642,-0.0478801665639162,-0.1668693235663313,0.045288280622401,0.0651548915949608,-0.2552922083766613,0.0263926031573197,0.3636801383682688,0.0340140287680902,0.1593864270261305,-0.0513771957767954,-0.0273716999413702,0.316443900858235,-0.0544877235529727,0.0896310884738043,0.0104076877579336,0.0885110425088636,-0.2980522116477255,0.1597525492775701,-0.1718923834044452,0.0778480045132193,-0.210822887899884,-0.0131740438420787,-0.0753662444379151,7
"342,002",342,,,,5.13659,57.47981,0.072497875190099,0.1484494538225907,-0.1200583580302088,0.1321267428598393,-0.2816418444365063,-1.3492050910754068,0.4110708897804073,-0.5108989983426034,-0.14408933088523,0.1373149083681138,-0.1244590266645088,0.3961669708251443,-0.1051341648332015,0.1104161846534417,0.0049526575996522,0.1007564328266483,-0.129925953314634,0.1453036216603727,0.1152813698999519,0.0417284437402731,-0.1162167490242677,-0.010408755612624,0.0723946815271995,-0.1097303093035965,0.0174390446320321,0.0042526162137325,0.0070119580108987,0.0992389007216581,-0.0134455866544285,-0.0045549861387458,16
"202,004",202,,,,2.0233083,33.82311,0.118226646760699,0.0965577700245314,0.1022770437196201,0.147082894903676,0.0002899547927113,0.1673149532072863,0.0685030729186733,-0.1791653330063827,-0.0836513636874772,0.019981585923061,0.0628280336316584,-0.0159538566098972,0.1154443506842079,0.0330953762957389,-0.3782997341439778,0.3132279551367116,-0.1699971284132646,0.2502174364426838,0.0927790851024289,0.1819523819230025,0.3632997721169683,-0.0912625324292479,-0.116567758677208,0.1873583592269617,0.0067716095403158,0.0861024568180986,-0.3131393780479043,0.0375575137435787,-0.0391288467018435,0.2322586691789353,1
"461,d",461,,,,-6.9040275,-1.924565,0.0533558421378416,-0.0665057281039232,0.0407605720175168,-0.090074252426373,0.0257097706107291,0.0505813514473989,0.1046707251538998,0.1734146975752757,-0.0054199500835296,0.023923793909218,-0.1071884229909068,0.131649507900761,0.0639929065644856,-0.0567818926656644,-0.0493628875301598,-0.0432892629797924,0.0271138324198187,0.0186620842040778,-0.0077237142105492,-0.0230436624407605,-0.0174922895512139,-0.0229731812041954,-0.0670114675029459,0.0676692754360496,0.0560222514075235,0.0019110072541455,-0.0071209930013825,0.0242721387992129,-0.0052306921008313,-0.03306529494312,17
"183,004",183,,,,-9.331189,9.142347,0.1067485431980024,-0.028327164937732,-0.0476277873289159,-0.0885120876411397,0.0677461187314186,-0.0766547832485957,-0.0343491841223958,0.0452352716778666,-0.0761304033542369,-0.0902446680720183,-0.0272203909558388,0.0845192844474393,0.1022103376592423,-0.1113947395712886,0.0164842804751021,-0.1314334305050412,0.0488607353657135,0.0007828137570929,-0.0758201795131535,-0.0094335001834485,-0.0444318485751924,-0.1701066115841727,0.0071499561431859,-0.0455424462970722,0.0629432908522592,0.0768987142817562,0.1072054019372914,0.127604872247923,0.0014486875480643,-0.0657050003605448,1
"234,006",234,,,,-18.047781,23.86117,0.2479567048526618,0.0942701926837963,-0.0130258536792708,0.1250279698378116,0.059701413692181,0.00874947125821,-0.1005250830030948,0.1138535863884897,-0.0778302692579854,-0.2272863486516033,0.050995667660091,-0.096433570293093,-0.0431494509225072,-0.1165578399314475,0.1167925058911338,0.1362117238776678,0.0583788118360176,-0.0991901716841972,0.0649246936755438,0.0376834442926615,0.1130559674633084,-0.0377794882625465,0.049562392574778,-0.0619741273544649,-0.1217770279332827,-0.0050489651285417,-0.0549407191926043,-0.0154132054853946,0.0148540438320326,0.0506102817492493,1
"183,003",183,,,,3.6481836,-10.294217,0.0355070069394622,-0.0829155583081708,-0.0378689346144494,-0.0714605212831009,0.077569550260501,-0.1106942792378522,0.1522094526793657,0.1931322436913057,-0.0442577525312961,0.1379881918340982,-0.1199584974012103,0.0658817802737301,0.1193171720329146,0.0301636412468751,0.1009831713864432,-0.0289038978273213,-0.1640963920138942,-0.1155187816772646,0.0297585270988456,0.1311962121336664,-0.2784395294857297,0.0469574528463216,-0.3001149986206324,0.0493573457379187,-0.2684040549734506,0.0531849876498225,-0.0165871369173124,0.074803672847086,-0.2263601663662327,0.0056308689037581,17
"063,005",063,,,,-30.771248,-13.56157,0.0801675273757034,0.0144661845045572,0.1659681524637298,0.0286502952048802,-0.1533696967329189,0.142875195099167,-0.0380782337264423,0.0508688394801996,-0.0042698330052329,0.075732554590045,0.0385763531972341,0.024564241593427,-0.0479743618821531,-0.3233782209483419,0.335488669582634,-0.0129717658413049,0.6014950483074339,0.1509592420560286,-0.090938470569447,-0.4763793142063381,-0.0807006785501319,-0.0760314898323097,0.1877623881829301,-0.1501314426572869,-0.1170847853696971,-0.0131441705960735,-0.4145202717253327,0.0889910726862081,0.2595299841851717,0.2977084217106308,4
"183,005",183,,,,-3.9035094,1.5849906,-0.0317975276074146,0.0233750238097993,0.1325065296627251,-0.0025626306206483,-0.193978710467201,0.1735679893137307,0.1208926275746819,-0.0195091322729696,-0.0677103269553077,0.1243662502292917,-0.0157220330326852,0.099107527634769,0.0265314317426662,0.0686559657478428,-0.1131779391191993,0.0229511528162553,-0.0068956985843553,0.0478708582260584,0.0510795165404436,0.1897745918158739,0.2456278723970116,-0.053920044811405,-0.0334815599423858,0.1068284770823483,0.1346977107966647,0.1240587690331193,-0.1144972796854159,-0.1370428054521233,-0.0261699314547611,0.0760675062882252,17
"248,020=179,001",248,179,,,7.792519,56.901134,0.0013514546510973,0.1146413925374994,-0.0460281993842881,0.0208403905614403,-0.3399913006328749,-1.2440900589241812,0.4873993069848971,-0.471488419089227,-0.1704567415494498,0.2616594054685005,-0.0141955265663517,0.1739429330848537,-0.3647159583670359,-0.2395143809275375,-0.0543385465918812,0.0699582205050471,-0.0725908341276967,0.1615278592503279,0.0564416633710251,-0.0314784319080801,-0.043668848211197,0.0026342445607285,0.1495118000737131,-0.0260338027800667,-0.0073051667721008,-0.0144260845706607,-0.0548422058725805,0.1003099383774117,-0.072478970888935,-0.067658649381102,16
"189,001",189,,,,-7.3309026,-13.765218,-0.0612003562942938,-0.082298189099732,0.0539814075816482,-0.1459680454956445,-0.0149965638762185,0.0562778652213871,0.1793629219977386,0.1140869077744497,-0.0109639083536042,0.1472667507531343,-0.1040738986013748,0.1100697905368441,0.0032569863485157,-0.0353150459634427,-0.0963825588714289,0.0531942577099018,0.0862491283847326,0.0381874314702569,0.0547456806487723,0.2551214259623827,-0.0799866023011931,-0.0649347022755694,-0.0671161257238816,0.0725589876729422,-0.0197723610629762,-0.0484661842786372,-0.0102865293533927,-0.0679370070837493,0.1467294121869571,-0.1873855795406685,17
"443,001",443,,,,-9.692372,-10.619733,-0.070920399550087,-0.1860304626551648,0.0443056918048578,-0.0533826117301231,-0.1083686872992076,0.1119649497853734,0.2046518281773032,0.2035224836269796,0.1300283059647141,0.1212444448672009,-0.1374663008987386,0.2061633766012822,0.0068643681169097,-0.0007193969386764,-0.2062633900084041,0.1206120431228144,-0.0630452334557072,-0.1521449240147712,0.1825289277138362,0.0529064910114277,-0.1447976326381775,-0.1240919426558574,0.1575882773356004,0.0267587755059232,0.1172846170117778,0.0749746278992091,0.116799327043161,0.0428255373048094,0.0474890046982404,-0.3766607154001953,17
"443,002a",443,,,,6.908883,-31.502207,-0.0246165943425056,-0.0848228569073693,0.0827036035631348,-0.2457074110934929,-0.1168487124779056,0.1355742164732422,-0.0067940493529535,-0.0224294153954883,-0.0312542539091964,-0.0288323027259802,-0.0012655886167398,0.1030945288126853,-0.1890570001449771,-0.0260386025459819,-0.0584855760006937,-0.1022941825466797,0.007710587679506,0.1732443133318187,-0.0888570917097619,0.2515988995420116,0.012682820702741,-0.3953316865941217,0.108371099530272,0.0548633349497858,-0.0870762613102778,-0.0996021160327172,-0.0225188999732462,-0.2967424433524374,-0.1982275801482251,0.0652350315907843,17
"443,002",443,,,,-8.102961,6.397582,0.2559765806953331,0.0145978920990972,-0.0100432077171226,0.0985816802996082,0.0824041621674418,0.041141177000785,-0.0359801685944456,0.1373925469886772,0.0088575482124341,-0.1465805117171298,-0.007868280576672,0.033778737425543,-0.0226809887929467,-0.1810700885860939,0.0283192186628228,0.10647012802728,0.0083001349626865,-0.0366385540606613,0.1317847868930688,0.1614610503406615,0.0093067485108663,0.0353766465774883,-0.1624928259842837,0.0874829929260187,0.1385272622704405,0.0265899514234688,0.0767040062426332,0.0047866356503476,-0.1401098132673703,-0.1984411704392944,1
"082,034",082,,,,-10.512493,-11.4855,-0.1617375808970695,-0.1242678745289411,0.0498704445013137,-0.1213834442525398,-0.0535441726574782,0.0297201311789404,0.1547533509532583,0.1537826006250513,0.0304173100468788,0.1968389715352475,0.0086816206414201,-0.0338458581695708,-0.0240148379593868,0.056097249459556,0.1639349246315941,0.1778694463686438,-0.0868857238916648,-0.2968308217448467,-0.1606833589488142,-0.182843873250003,-0.0424236900573106,0.0645552177279875,0.0949922762367492,-0.0559932188122137,0.0103720855154283,0.3081547454269154,-0.1983768490369537,-0.1343729862589544,0.210502390169978,-0.0722105328172963,17
"070,016",070,,,,13.726317,35.382137,0.0960194204268916,0.2100225450095203,0.052371297357855,0.2355605952024644,-0.4468608104458403,0.0324908901145982,-0.0597855538003381,-0.2488953994871579,0.0354855421026999,0.0001420001288311,0.0782473765214155,-0.11734363112274,0.1730701724877582,0.514482107520376,-0.2051568357229344,-0.2537362619164122,0.3157543261407638,-0.257970825442774,-0.2683054681737946,-0.0885069259196389,0.1456722491142132,-0.2559592929550338,-0.4629358721933786,0.184752749753658,-0.2304505220577592,-0.02896611727014,-0.0073310007899174,0.0084438515829993,-0.1110761403680355,-0.052446657627724,4
"392,009a",392,,,,-26.831778,29.255627,0.2242465187814184,-0.0419361320026782,0.046578795598765,0.0785033932206419,-0.0718256407476056,0.1101246579335815,-0.1340852018764949,0.321366123322079,0.4455221637891882,-0.0333018721741725,-0.2716776023642093,0.2702247185821907,-0.5872616194409789,0.0112847258843787,-0.1527716340307886,-0.0645774843957373,-0.1372039999360463,0.1969363686151371,0.0470268689371797,-0.129237076933834,-0.096301926638526,-0.005076720627779,-0.0024425119265126,-0.1001728361040953,-0.0063643209050689,-0.0530852316148565,0.1092775097429156,-0.0849825583401122,-0.0195492541572467,0.0774755876440767,2
"210,009",210,,,,-4.2236743,-4.4644485,-0.0026267775832089,-0.0819349543210775,0.0510491745937832,-0.1399601646203856,-0.0130781780748551,0.0940963493729891,0.1750432206372469,0.1065196195658487,-0.0347288175822775,0.007653703489745,-0.0974535133224675,0.191806487196682,0.0689066980643855,0.0186785682675552,-0.0095565185686178,0.1071408682570164,-0.0544556184774312,0.0433997475534789,0.0485376095673154,0.2427027043412869,0.2672831426859229,-0.1786455917927446,-0.0397486742875851,0.1580901583937126,0.0735589110320154,0.0638831792320412,-0.0595034680929171,-0.0197198980898561,0.0779483249274959,0.0109738964634423,17
"009,010",009,,,,-10.548369,-18.398027,0.0016896840356165,-0.1629759039667245,0.1298959302903345,-0.061697607273399,-0.0962646103227283,0.1142488856687647,0.0405890334642114,0.2493420399923088,0.0076006545832405,0.0564061543064519,-0.0021065852069881,0.3595628373521887,-0.3939257374497885,0.1173291281238582,0.1184532826327594,-0.0085458697245074,0.0810457814650076,0.2784857936946271,0.0323632561881795,-0.0948967417938813,-0.2544981426096007,0.008789802514497,0.0144207399949209,0.1221056617665569,-0.322631484318424,0.0462491132436007,-0.1067328272056897,-0.090169302823106,0.0697056891845386,0.0942901812977233,17
"159,001",159,,,,9.676693,-34.813805,-0.1554989541005435,-0.1839205513426073,-0.0007846255843727,-0.1907668819590916,-0.111789383806253,0.0272364618320764,0.0354664423056105,0.0310582535261361,0.0754506898973249,0.0922847697089866,0.0642873784317583,-0.1730741168709819,-0.1007343943241895,0.0369924492455318,0.0952298751527129,-0.1892967541111404,0.0621099707061883,0.2759948825726505,-0.1554187489179508,0.279558899318524,-0.3902784353533982,-0.7866010859408297,0.5173750437434849,-0.0937776349488248,-0.432701610353256,-0.3021546880240316,0.0052782177768721,-0.614209962052181,-0.442101408163969,0.1702446031236716,17
"082,009",082,,,,11.797105,1.7622578,-0.0793972510612195,-0.0120797093408039,-0.0164975105823454,-0.1453035221496284,-0.0370495268105763,-0.0032461731984424,0.0038888258347062,0.0908844116255914,0.0175163409931334,0.1639383485184107,-0.04241112998415,-0.0672686704160411,0.0123676828706915,0.1661820082751656,-0.0872070858995095,-0.3452818893590962,0.0941536571961869,0.0271369467910806,-0.1286654224255255,0.3961865543699662,-0.0023483508979654,0.1098749788371206,0.3396614987308108,-0.1856414898848156,-0.0709287281377942,-0.1296251648111614,-0.0183997512963628,-0.1225589359379017,-0.048549261984103,0.1237687898999647,7
"094,001",094,,,,21.333935,-9.828021,0.0686229871244747,0.0287953221536819,-0.0555579113040249,0.0027305470831552,0.1396338683099849,-0.0558589643087349,0.0095028274329947,0.0537409945930691,-0.1218905386494307,-0.093335615546604,0.0305269429772734,-0.1803924601328839,0.1409515876777275,0.0307197611794283,0.0288851285314518,-0.0281595451010889,-0.0836385409927254,0.1932875313138311,-0.0735566857924233,-0.1218110966143499,0.0322774650269846,0.0722102577086886,0.0481888366562964,-0.0434021982857035,0.1663269719934346,0.0748531354144739,-0.1892092905776768,0.1140840377224857,0.0161149471349038,-0.0168119224091387,1
"290,001",290,,,,-2.8820288,-18.857723,0.0092969481982751,-0.0915539340092626,0.0268987699109203,-0.1840009158802357,0.0480818173556903,0.0377173272466765,0.1305862974947636,0.1408762981395948,-0.0241589226608223,0.1015786335208462,-0.0801452183149389,0.0823468037306956,-0.0197655513807418,-0.0173197485360158,-0.0282881958149869,-0.2668771124449155,-0.0305292276309451,-0.021263028345882,-0.0624291679717231,0.2025331668345379,-0.0996908187280683,-0.0913304246576331,0.058401455355532,0.0206845580577492,0.0490106078431815,-0.2069564682005645,-0.0281878529540512,-0.1609441229025928,0.0556773395766631,-0.0142046128643854,17
"167,017",167,,,,-35.32485,10.796036,0.2812764645837269,0.140271651395186,-0.0923220923415002,0.1482323007802979,0.0963411543971398,-0.1475088288975822,-0.3588291338772816,0.0246204531138887,0.0734884844653986,-0.1562054965944471,0.016157163375209,-0.3568339881552468,0.0505230577498376,0.0952777919888091,0.1253842935828322,0.1114659701095145,-0.1093619286660567,-0.054381118133363,0.0318342728772574,0.1797513654632244,-0.0994638343407359,0.1024118515783961,-0.2157310948870593,0.3588958337858858,-0.4062922004686726,-0.3398409915205578,-0.0565885908388582,-0.1181304229889081,0.7659625496022457,-0.910578868244374,1
"456,001",456,,,,-13.845276,22.04498,0.2901464540775328,0.0797538649681538,-0.0166434528116572,0.0980274527641178,0.1544233672557863,-0.0020228017842693,-0.0647225230129401,0.1140734860596102,-0.2010838487254084,-0.2539250908974835,0.0629813681963841,-0.1521581948266342,0.1650961104669347,-0.3093205872307109,0.1647812058166462,-0.0487234946646317,-0.0690574559673574,0.0229718073340402,0.042037373249757,-0.0771087639165793,0.0278151584516789,0.0491553145349894,0.07500344033706,-0.1678172721269114,0.0095399410524129,-0.0466024801293095,0.0274435234132133,0.0209747090900141,0.0326861088999001,0.0076143483687741,1
"366,008",366,,,,16.886778,20.287289,-0.150504464676494,0.2481717579870987,-0.2027997621692129,0.250754055741394,-0.1040609450227164,0.0399456247338719,-0.0637896470611848,-0.1252301357420676,0.0279695743322917,-0.1023798471470552,-0.004334016384222,-0.0927498172427669,0.0605533054757047,0.1710434694033515,-0.0513971537857999,-0.0936837997923599,0.052276148752831,-0.2038560189009252,-0.0702746981181245,0.0258075286141132,-0.0656348984049128,-0.1099770972379875,-0.2292286655571646,0.0694302785350474,-0.1188774706512897,0.0568973268903319,-0.0513713645171054,0.1053528548262057,-0.0733305550491547,0.1375333665006734,7
"366,009",366,,,,-15.992074,23.342356,0.2244424251791506,0.1229095101519837,-0.0478876336631557,0.1206718798115365,0.0472112159769754,0.0023379996176386,-0.121432142044644,0.2223655844866263,-0.1751655002393153,-0.36160033574919,0.1575171295014908,0.0342702119243411,-0.3467794376116838,0.159067421800903,-0.0662863043117074,-0.0559048404636508,0.0076785249265595,0.0171679646587384,-0.1203585163007667,0.0060938783089462,-0.0409284754472987,-0.0135940767777701,0.0345029412837569,0.0507512012118172,-0.1010181345874444,-0.05895761703805,-0.0935933575584643,-0.0149773789892197,-0.0209426381954475,-0.0589964309665626,1
"293,015",293,,,,-21.404364,21.279776,0.3035595143640869,0.0827037673488125,-0.0048101382442827,0.1107781020234247,0.0981230624214654,-0.0329290399587058,-0.1209717837650794,0.1082873957745426,-0.0423384553435371,-0.1660334505961601,-0.008180348052614,0.001970186227913,0.0010121438185185,-0.2707674025650691,0.1380676815446544,-0.0091242603950565,0.1442486093647629,-0.0367570907682106,0.0838237949707052,-0.1524412692067746,0.2045707574386966,-0.051327441603408,0.1273552272220234,-0.1723163976399463,-0.1403049450540592,-0.0310291389030883,-0.0442402481809188,0.0655904910265113,0.024696740866348,0.1008680353484065,1
"450,004",450,,,,18.300247,0.11488443,-0.1568266914924545,0.0930745709276025,-0.0207071723634587,0.0451284212531791,-0.0768477866405831,-0.0168666202945285,0.0350155435921375,-0.0209994920192821,-0.0432876168398286,0.0136068201461762,-0.011324995457646,-0.0829626433895233,-0.013298825982953,0.1314733586530239,0.0205951784379666,0.1329710833292768,-0.1068480561173929,-0.0116610754566008,0.2044336628619159,0.066775108392199,0.0521903652524054,-0.066232636831949,-0.0268434976431621,-0.1010766495802486,0.0131309252399879,-0.1180933560902062,0.0576598882698056,0.0048959997910722,0.0731842175755794,-0.0292182056010799,7
"080,011",080,,,,16.996027,-23.933937,0.041110804864907,-0.0121919261748023,0.0492107106729712,-0.025263649292466,-0.0243416550000345,0.1169341367243019,0.0534315587201025,0.2101934143439244,0.0278471880964626,0.0696239356410146,-0.1753050024631402,0.1123541195654483,-0.0032182784811557,-0.054805770065587,0.0097763470863703,0.0181884108695785,0.1327080765876834,0.2794253781192991,0.3385941652771292,-0.0882267632559303,0.1394140680159608,0.2818703847366757,-0.1332422292874208,0.1729671381523549,0.2159018654456479,0.090009273158371,0.3064858932502134,0.2379506455524969,-0.4021994978031984,-0.500233822255666,17
"167a,001",167a,,,,-10.943694,15.873978,0.2095636991781218,0.0076318842508142,-0.025340294431031,-0.0048163970066498,0.1581773796745678,-0.1023714931200973,0.0343102667292433,0.01791725006586,-0.0995942757345326,-0.0602155844465818,-0.0045555066539214,-0.0238457223664403,0.1048605500017132,-0.2257966409700408,0.1461577786945764,-0.1554343211905001,0.0823843102671934,0.1666479207228809,-0.1483321673900266,-0.0258316144484686,-0.222725171191207,-0.1426915185473545,0.0136708836066888,-0.0953933213527693,0.2785814521928345,-0.0363890676271388,0.1210741141106944,0.047539768947065,0.0058932299417172,0.148412595180939,1
"248,087",248,,,,-18.453987,-16.903763,-0.6530543802152935,-0.1791386586615753,1.3911582864460388,0.4320103984153947,0.2816368570701182,-0.0870442733467716,-0.1467597808770074,-0.0740875905140938,-0.0296389346394374,-0.0303711129191194,-0.0197071169967017,0.1051669341388306,-0.1050995149365783,-0.1738666938103976,0.0946949289367267,-0.0146017929777915,0.1681762132055624,0.0387418326989349,-0.0792875402286173,-0.1409151336329312,-0.0387952103719091,0.0787714986607709,0.0151710390927024,0.009508583942836,0.0104060913797869,-0.0800430207696778,-0.0864783942060266,-0.0176110426997277,0.2529175477047921,-0.0555372200290129,4
"450,003",450,,,,-13.825745,-18.180283,-0.095373676351783,-0.1485282679781412,0.1876914893257615,-0.0700286842669675,-0.1853636192522263,0.2052057234483348,0.1249629189490341,0.0578867384421839,0.0414474381471763,0.1746907267671543,-0.0671173106830131,0.1267438616812998,-0.1618755056859235,-0.0915731610812939,0.2625334379513996,0.2064699161476241,0.1240395646959169,0.192102230533977,0.1398139668810968,0.12547114802578,-0.3277108113810186,-0.056070179178426,0.0077581482136229,0.1863649305560821,-0.3065101899536358,-0.0085301221916696,-0.0545679192443766,-0.0304436552641209,0.0923605150625071,0.0601848874727409,17
"323,013",323,,,,12.388249,-11.931514,-0.0271191550914871,-0.0853192599383154,0.0268345353056932,-0.1225282698117509,0.0392842979840418,0.0355939221965117,-0.0245369414526531,0.1337061924344956,-0.082515295670554,0.0204152057286093,-0.0557664659086505,0.0361311249927547,0.0891469147934746,0.0104725442511393,0.0172493196069283,-0.1237417833982353,-0.0111967888631894,0.2741330979658638,0.0299385673412483,-0.2720413114714859,0.1252649077449832,0.1168117007674807,0.007071661347869,0.0017703847581467,0.1487839899251092,-0.0100579603142161,0.0693541255521867,0.041225517728562,0.046817470970964,-0.1158830178418691,17
"030,011",030,,,,22.21698,3.421937,-0.1582229749822368,0.1029762587563908,-0.068282402040465,0.0402778223103001,-0.0695739474002472,0.0386112775679824,-0.0522240087832089,0.025319240213253,-0.0076073982143458,0.0123338693162273,-0.0025034394928541,-0.1107705390391948,-0.0601838657070322,0.1227870518055033,-0.0530948049008843,0.0923250697300112,0.0222126747681738,-0.035940415441492,0.1400617687805267,0.0086150177816797,-0.0722667306941083,0.0072667295271803,0.0704950083856239,-0.0848927986580566,0.050025237319412,0.0189466819241905,0.0378265159608862,-0.1313733306656403,-0.0005891544622487,0.0905167195541331,7
